Geracao,Melhor_Geracao,Pior_Geracao,Melhor_Geral
0,308699,393530,312066
1,306727,382610,308699
2,302509,383948,306727
3,299838,385615,302509
4,293855,372556,299838
5,293855,379125,293855
6,287470,385940,293855
7,283163,361238,287470
8,276737,365959,283163
9,280508,351649,276737
10,277293,351300,276737
11,277293,355639,276737
12,276737,347553,276737
13,276737,344947,276737
14,276737,345240,276737
15,276737,347496,276737
16,276454,353911,276737
17,276564,340965,276454
18,276598,334814,276454
19,276478,346703,276454
20,276396,338686,276454
21,276419,339307,276396
22,275895,348321,276396
23,276170,337102,275895
24,276362,344166,275895
25,276071,341539,275895
26,276170,339600,275895
27,276071,344559,275895
28,275923,342137,275895
29,275923,337878,275895
30,275758,341853,275895
31,275895,350435,275758
32,275882,341783,275758
33,275895,342103,275758
34,275669,341707,275758
35,275669,339779,275669
36,275484,338786,275669
37,274999,336753,275484
38,275669,338351,274999
39,274999,337286,274999
40,274999,331251,274999
41,274999,338664,274999
42,274999,349351,274999
43,274968,342482,274999
44,274999,340947,274968
45,274999,340091,274968
46,274771,341919,274968
47,274872,342358,274771
48,274968,341894,274771
49,274872,340058,274771
50,274872,329947,274771
51,274872,335613,274771
52,274799,338328,274771
53,274799,338836,274771
54,274771,338647,274771
55,274799,342866,274771
56,273991,341086,274771
57,274771,341470,273991
58,274771,337492,273991
59,274106,339889,273991
60,273630,337845,273991
61,273991,348887,273630
62,273991,339372,273630
63,273982,336505,273630
64,273630,340386,273630
65,273630,332631,273630
66,273630,336194,273630
67,273740,334619,273630
68,273630,336152,273630
69,273437,336855,273630
70,273630,338619,273437
71,273630,345413,273437
72,273533,343028,273437
73,273584,337239,273437
74,273533,340626,273437
75,273533,345154,273437
76,273533,347332,273437
77,273533,338059,273437
78,273437,350017,273437
79,273278,333783,273437
80,273001,340694,273278
81,273437,345615,273001
82,272967,336963,273001
83,273001,334672,272967
84,273001,345577,272967
85,273001,332302,272967
86,272945,342762,272967
87,272967,335099,272945
88,272883,341781,272945
89,272808,355215,272883
90,272694,336682,272808
91,272784,336126,272694
92,272883,328700,272694
93,272694,334501,272694
94,272694,342351,272694
95,272642,345081,272694
96,272642,342640,272642
97,272642,343325,272642
98,272642,332363,272642
99,272642,334164,272642
100,272642,337295,272642
101,272642,338319,272642
102,272642,330762,272642
103,272642,335345,272642
104,272642,357033,272642
105,272642,331780,272642
106,272642,332846,272642
107,272642,333705,272642
108,272642,341807,272642
109,272642,342509,272642
110,272642,335480,272642
111,272642,334283,272642
112,272615,331984,272642
113,272642,337724,272615
114,272588,345873,272615
115,272642,339163,272588
116,272642,335090,272588
117,272615,349702,272588
118,272615,347124,272588
119,272615,332365,272588
120,272588,336754,272588
121,272588,332635,272588
122,272385,330106,272588
123,272429,337388,272385
124,272385,334705,272385
125,272588,334204,272385
126,272331,332057,272385
127,272385,357505,272331
128,272192,354523,272331
129,272276,331779,272192
130,272243,340874,272192
131,272192,343853,272192
132,272185,342009,272192
133,272192,346971,272185
134,272163,339776,272185
135,272192,334224,272163
136,272147,333732,272163
137,272163,337827,272147
138,272163,330805,272147
139,272163,339185,272147
140,272147,335025,272147
141,272147,335266,272147
142,272147,340607,272147
143,272147,329659,272147
144,272147,331861,272147
145,272147,340810,272147
146,272147,341547,272147
147,272147,334617,272147
148,272147,338838,272147
149,272147,331634,272147
150,272138,351393,272147
151,272147,346864,272138
152,272138,333014,272138
153,272138,326679,272138
154,272138,341020,272138
155,272138,330703,272138
156,271968,327941,272138
157,272138,328582,271968
158,272075,328564,271968
159,272075,333781,271968
160,272075,333333,271968
161,271861,338056,271968
162,272075,357875,271861
163,272085,334949,271861
164,271861,346496,271861
165,271905,327561,271861
166,271861,341580,271861
167,271803,329094,271861
168,271719,333494,271803
169,271861,332271,271719
170,271861,334726,271719
171,271803,351687,271719
172,271861,332160,271719
173,271803,337084,271719
174,271803,327939,271719
175,271803,339695,271719
176,271803,341182,271719
177,271803,332809,271719
178,271803,338607,271719
179,271803,344814,271719
180,271748,336414,271719
181,271803,343605,271719
182,271803,347502,271719
183,271689,331166,271719
184,271719,328343,271689
185,271719,334294,271689
186,271719,332736,271689
187,271719,335065,271689
188,271719,374530,271689
189,271689,329280,271689
190,271689,328688,271689
191,271719,330931,271689
192,271689,332773,271689
193,271626,335843,271689
194,271626,340370,271626
195,271626,335527,271626
196,271626,331813,271626
197,271626,329631,271626
198,271626,344741,271626
199,271626,334933,271626
200,271510,337220,271626
201,271626,331296,271510
202,271510,331421,271510
203,271510,325378,271510
204,271361,329422,271510
205,271510,339878,271361
206,271510,362755,271361
207,271361,333873,271361
208,271361,347037,271361
209,271361,338855,271361
210,271361,336394,271361
211,271361,342914,271361
212,271361,330603,271361
213,271361,336770,271361
214,271361,329813,271361
215,271361,337909,271361
216,271361,348585,271361
217,271351,342012,271361
218,271340,332889,271351
219,271361,328823,271340
220,271361,334064,271340
221,271340,336260,271340
222,271314,338807,271340
223,271340,333669,271314
224,271340,362041,271314
225,271340,335073,271314
226,271340,328988,271314
227,271340,330437,271314
228,271340,350319,271314
229,271340,341755,271314
230,270999,328882,271314
231,271340,333187,270999
232,271314,346268,270999
233,271314,334160,270999
234,271287,334076,270999
235,271287,346050,270999
236,270999,341766,270999
237,270999,329518,270999
238,270999,333984,270999
239,270999,335426,270999
240,270999,335166,270999
241,270999,343481,270999
242,270999,342214,270999
243,270999,333359,270999
244,270999,335989,270999
245,270999,337849,270999
246,270999,338004,270999
247,270999,339639,270999
248,270999,340776,270999
249,270999,332393,270999
250,270999,325279,270999
251,270999,333743,270999
252,270999,331016,270999
253,270999,332945,270999
254,270999,334760,270999
255,270957,344364,270999
256,270999,333967,270957
257,270999,332279,270957
258,270957,328461,270957
259,270957,333116,270957
260,270957,336529,270957
261,270957,327365,270957
262,270957,330057,270957
263,270957,335370,270957
264,270957,329056,270957
265,270957,342046,270957
266,270957,338495,270957
267,270957,333942,270957
268,270848,335999,270957
269,270957,334010,270848
270,270957,337278,270848
271,270957,332097,270848
272,270848,339193,270848
273,270805,336571,270848
274,270848,342217,270805
275,270848,343085,270805
276,270848,334440,270805
277,270848,333902,270805
278,270805,342763,270805
279,270848,333516,270805
280,270805,335822,270805
281,270805,336935,270805
282,270805,328821,270805
283,270805,332206,270805
284,270805,333662,270805
285,270805,334480,270805
286,270805,335099,270805
287,270805,337600,270805
288,270805,335778,270805
289,270763,351329,270805
290,270763,332761,270763
291,270763,343918,270763
292,270736,334886,270763
293,270763,337566,270736
294,270763,335424,270736
295,270736,335254,270736
296,270736,326663,270736
297,270736,338285,270736
298,270736,338529,270736
299,270736,339099,270736
300,270736,334683,270736
301,270736,340022,270736
302,270736,335454,270736
303,270736,332428,270736
304,270736,329325,270736
305,270736,329603,270736
306,270736,330118,270736
307,270736,330284,270736
308,270736,332202,270736
309,270736,331082,270736
310,270736,337231,270736
311,270736,351326,270736
312,270734,347250,270736
313,270736,342834,270734
314,270736,338485,270734
315,270736,326257,270734
316,270734,347215,270734
317,270734,329621,270734
318,270734,336125,270734
319,270734,330806,270734
320,270734,328998,270734
321,270734,344365,270734
322,270734,335697,270734
323,270734,348693,270734
324,270656,329901,270734
325,270656,356843,270656
326,270656,347587,270656
327,270656,363358,270656
328,270656,325139,270656
329,270656,340733,270656
330,270656,332849,270656
331,270656,327428,270656
332,270656,338619,270656
333,270656,336081,270656
334,270656,327263,270656
335,270656,351944,270656
336,270656,340970,270656
337,270605,349736,270656
338,270656,350708,270605
339,270605,336377,270605
340,270605,334337,270605
341,270656,331959,270605
342,270605,341303,270605
343,270605,333709,270605
344,270605,347906,270605
345,270605,338107,270605
346,270605,345859,270605
347,270605,343685,270605
348,270605,333697,270605
349,270605,341044,270605
350,270605,338138,270605
351,270605,343671,270605
352,270605,330270,270605
353,270605,337578,270605
354,270605,338704,270605
355,270605,329081,270605
356,270605,349257,270605
357,270605,341621,270605
358,270605,331402,270605
359,270605,334962,270605
360,270605,328261,270605
361,270605,331679,270605
362,270605,344587,270605
363,270605,333340,270605
364,270605,341236,270605
365,270605,335118,270605
366,270605,333404,270605
367,270605,335115,270605
368,270605,339781,270605
369,270605,333642,270605
370,270579,334188,270605
371,270579,341410,270579
372,270579,342648,270579
373,270579,329187,270579
374,270579,329567,270579
375,270579,329678,270579
376,270579,334248,270579
377,270579,333395,270579
378,270534,338291,270579
379,270579,328933,270534
380,270579,334897,270534
381,270534,371273,270534
382,270534,339046,270534
383,270579,333294,270534
384,270534,331928,270534
385,270534,342347,270534
386,270534,330648,270534
387,270534,340114,270534
388,270534,331638,270534
389,270534,336572,270534
390,270386,337222,270534
391,270534,342507,270386
392,270534,336568,270386
393,270534,332289,270386
394,270534,354941,270386
395,270534,335332,270386
396,270386,337972,270386
397,270386,331447,270386
398,270352,339933,270386
399,270386,325496,270352
400,270386,340803,270352
401,270352,343343,270352
402,270352,333249,270352
403,270352,336719,270352
404,270352,335995,270352
405,270352,334759,270352
406,270352,340793,270352
407,270352,336476,270352
408,270352,339185,270352
409,270352,340824,270352
410,270352,330442,270352
411,270352,334842,270352
412,270352,344585,270352
413,270352,345057,270352
414,270352,344604,270352
415,270344,336703,270352
416,270269,331954,270344
417,270352,331205,270269
418,270352,333263,270269
419,270269,341382,270269
420,270269,339320,270269
421,270332,344384,270269
422,270269,341277,270269
423,270309,330769,270269
424,270266,332554,270269
425,270266,327731,270266
426,270269,337524,270266
427,270266,338911,270266
428,270266,348707,270266
429,270266,327245,270266
430,270266,330592,270266
431,270266,337028,270266
432,270266,325675,270266
433,270211,337940,270266
434,270266,332097,270211
435,270266,336266,270211
436,270266,330709,270211
437,270266,328383,270211
438,270266,338618,270211
439,270266,352102,270211
440,270088,350415,270211
441,270211,338070,270088
442,270088,332370,270088
443,270155,338630,270088
444,270088,333099,270088
445,270088,332234,270088
446,270088,330670,270088
447,270088,328630,270088
448,270088,335206,270088
449,270088,336003,270088
450,270088,336060,270088
451,270088,328166,270088
452,270088,333604,270088
453,270088,339970,270088
454,270088,337779,270088
455,270088,335456,270088
456,270088,329865,270088
457,270088,335187,270088
458,270088,334925,270088
459,270088,334981,270088
460,270088,346551,270088
461,270088,339407,270088
462,270088,342222,270088
463,270088,334508,270088
464,270088,328232,270088
465,270088,328814,270088
466,270088,339894,270088
467,270088,344474,270088
468,270088,336914,270088
469,270088,335931,270088
470,270088,342699,270088
471,270088,346112,270088
472,270088,337665,270088
473,270088,332491,270088
474,269819,334888,270088
475,270088,342590,269819
476,270088,327223,269819
477,270088,338654,269819
478,270088,331562,269819
479,270088,335447,269819
480,270088,333658,269819
481,269819,341632,269819
482,269819,334665,269819
483,269819,329306,269819
484,269819,336962,269819
485,269819,334474,269819
486,269819,348708,269819
487,269819,330589,269819
488,269650,336928,269819
489,269650,331507,269650
490,269650,327212,269650
491,269650,334571,269650
492,269650,336828,269650
493,269650,345395,269650
494,269650,335653,269650
495,269579,337039,269650
496,269579,330336,269579
497,269650,327586,269579
498,269579,330340,269579
499,269579,333128,269579
500,269579,336725,269579
501,269468,330224,269579
502,269579,345397,269468
503,269579,340963,269468
504,269579,331887,269468
505,269579,336674,269468
506,269579,340100,269468
507,269579,333166,269468
508,269579,334365,269468
509,269579,332029,269468
510,269579,328269,269468
511,269579,338048,269468
512,269579,335704,269468
513,269579,337762,269468
514,269579,347331,269468
515,269579,327621,269468
516,269579,333530,269468
517,269579,338908,269468
518,269579,341159,269468
519,269468,340838,269468
520,269468,334311,269468
521,269468,340044,269468
522,269468,340652,269468
523,269468,337826,269468
524,269468,339445,269468
525,269468,333032,269468
526,269468,334305,269468
527,269468,331524,269468
528,269468,339710,269468
529,269468,332936,269468
530,269468,326678,269468
531,269468,330001,269468
532,269468,362862,269468
533,269441,333759,269468
534,269468,334144,269441
535,269441,332694,269441
536,269441,340679,269441
537,269441,333132,269441
538,269441,335184,269441
539,269441,334358,269441
540,269441,332091,269441
541,269441,341199,269441
542,269441,330900,269441
543,269420,348973,269441
544,269420,335840,269420
545,269420,328793,269420
546,269420,326582,269420
547,269420,333553,269420
548,269420,334638,269420
549,269420,338265,269420
550,269420,325468,269420
551,269420,336116,269420
552,269420,339830,269420
553,269420,332370,269420
554,269420,331992,269420
555,269420,324240,269420
556,269420,336026,269420
557,269420,327484,269420
558,269420,331209,269420
559,269420,333192,269420
560,269420,339590,269420
561,269420,334940,269420
562,269420,335718,269420
563,269420,369392,269420
564,269420,337435,269420
565,269420,330847,269420
566,269420,335541,269420
567,269420,334782,269420
568,269420,324762,269420
569,269420,331027,269420
570,269420,335214,269420
571,269420,345584,269420
572,269420,336519,269420
573,269414,328005,269420
574,269414,332880,269414
575,269420,328718,269414
576,269414,335869,269414
577,269414,334941,269414
578,269420,337437,269414
579,269414,331569,269414
580,269414,335621,269414
581,269414,333612,269414
582,269414,332828,269414
583,269414,333601,269414
584,269414,327708,269414
585,269414,339735,269414
586,269414,338982,269414
587,269414,341313,269414
588,269414,332009,269414
589,269414,329889,269414
590,269414,333112,269414
591,269414,329638,269414
592,269414,341455,269414
