Geracao,Melhor_Geracao,Pior_Geracao,Melhor_Geral
0,309012,393515,313648
1,309012,398060,309012
2,314899,392749,309012
3,309012,402772,309012
4,306967,395416,309012
5,306602,386415,306967
6,309012,397614,306602
7,306602,393291,306602
8,305450,393029,306602
9,306602,386531,305450
10,306602,388879,305450
11,304661,394444,305450
12,295983,391669,304661
13,295983,385343,295983
14,297927,390300,295983
15,289166,384135,295983
16,297913,378901,289166
17,297913,390411,289166
18,289166,386177,289166
19,295983,372311,289166
20,289166,382581,289166
21,289166,391610,289166
22,289166,368651,289166
23,289166,379597,289166
24,286051,366566,289166
25,281867,379515,286051
26,285430,372260,281867
27,279399,368698,281867
28,283559,359738,279399
29,281867,363068,279399
30,279399,351036,279399
31,282249,364769,279399
32,281867,355122,279399
33,280050,369095,279399
34,279399,359821,279399
35,279399,370188,279399
36,279399,360948,279399
37,279399,347534,279399
38,279399,358300,279399
39,279399,368567,279399
40,279399,346967,279399
41,279399,344447,279399
42,279264,348171,279399
43,279399,363770,279264
44,278843,346534,279264
45,279264,368892,278843
46,278843,380958,278843
47,278843,352073,278843
48,279264,357321,278843
49,278843,356479,278843
50,278843,343926,278843
51,278843,360732,278843
52,278843,351114,278843
53,278843,362378,278843
54,278428,346974,278843
55,278843,351142,278428
56,278735,351332,278428
57,278428,358498,278428
58,278735,357787,278428
59,278656,361720,278428
60,278656,354962,278428
61,278428,354508,278428
62,278656,355164,278428
63,278295,369990,278428
64,278295,356352,278295
65,278295,359220,278295
66,278928,356648,278295
67,278295,359195,278295
68,278295,349310,278295
69,278314,362281,278295
70,278295,348286,278295
71,278295,369803,278295
72,278295,353477,278295
73,278295,356986,278295
74,278295,336662,278295
75,278093,349042,278295
76,278295,349630,278093
77,278295,347418,278093
78,278295,353598,278093
79,278295,362443,278093
80,278093,361029,278093
81,278093,364087,278093
82,277653,347219,278093
83,278093,341477,277653
84,278093,361316,277653
85,278093,363909,277653
86,278093,362108,277653
87,277962,358118,277653
88,278093,350495,277653
89,278093,347568,277653
90,278093,350538,277653
91,277653,355532,277653
92,277962,365627,277653
93,277962,358169,277653
94,277653,348584,277653
95,277653,358883,277653
96,277653,359364,277653
97,277653,355460,277653
98,277565,349367,277653
99,277653,355747,277565
100,277653,355898,277565
101,277653,360621,277565
102,277653,349193,277565
103,277653,351576,277565
104,277653,370128,277565
105,277565,348017,277565
106,277653,345887,277565
107,277589,352884,277565
108,277653,358262,277565
109,277653,360142,277565
110,277589,351557,277565
111,277565,360135,277565
112,277653,355369,277565
113,277589,352871,277565
114,277565,349972,277565
115,277243,358351,277565
116,277528,362933,277243
117,277528,355849,277243
118,277360,345242,277243
119,277487,342284,277243
120,277528,366494,277243
121,277487,354542,277243
122,277487,344627,277243
123,277360,345399,277243
124,277360,352196,277243
