Geracao,Melhor_Geracao,Pior_Geracao,Melhor_Geral
0,316986,394813,313778
1,314963,396009,313778
2,315835,399989,313778
3,310379,395627,313778
4,307173,395276,310379
5,306733,386778,307173
6,302890,394544,306733
7,303591,385975,302890
8,303591,391246,302890
9,302890,384363,302890
10,302890,397806,302890
11,296625,379233,302890
12,302890,375744,296625
13,295385,394340,296625
14,296015,385412,295385
15,297216,372690,295385
16,298294,369578,295385
17,295385,377434,295385
18,295385,376461,295385
19,295385,384951,295385
20,289608,369196,295385
21,282951,377088,289608
22,281942,382025,282951
23,288642,368691,281942
24,285919,367786,281942
25,277109,359442,281942
26,278212,369929,277109
27,277109,370466,277109
28,277109,358634,277109
29,277109,354128,277109
30,277109,351694,277109
31,277109,356474,277109
32,277109,358179,277109
33,277109,360162,277109
34,277109,350547,277109
35,277109,361458,277109
36,276582,345419,277109
37,277109,354022,276582
38,277109,354295,276582
39,277109,360579,276582
40,276156,361984,276582
41,276156,351319,276156
42,276156,347474,276156
43,276156,349351,276156
44,276156,350975,276156
45,276156,349209,276156
46,276156,343549,276156
47,276156,349499,276156
48,276156,355792,276156
49,276156,366594,276156
50,276156,361039,276156
51,276156,353857,276156
52,276156,357692,276156
53,276181,352743,276156
54,276156,347070,276156
55,276156,367713,276156
56,275758,344361,276156
57,275247,345010,275758
58,276156,348968,275247
59,275247,340937,275247
60,275247,343243,275247
61,276123,347285,275247
62,275247,353505,275247
63,275247,347126,275247
64,276123,342558,275247
65,275247,352853,275247
66,275247,350880,275247
67,275247,345308,275247
68,275247,355251,275247
69,275247,359771,275247
70,275247,349246,275247
71,275247,351349,275247
72,275108,358162,275247
73,275247,360281,275108
74,275247,349782,275108
75,274311,355776,275108
76,275247,351949,274311
77,274311,354684,274311
78,275108,348160,274311
79,275108,348572,274311
80,274311,352923,274311
81,274311,358990,274311
82,274311,351324,274311
83,274311,351081,274311
84,274311,361091,274311
85,274311,352057,274311
86,274311,354235,274311
87,274311,347803,274311
88,274162,345144,274311
89,274311,352274,274162
90,274311,347730,274162
91,274311,341542,274162
92,274311,365784,274162
93,274248,342444,274162
94,274311,346238,274162
95,274243,350409,274162
96,274248,364255,274162
97,274162,352612,274162
98,274129,341126,274162
99,274162,358768,274129
100,274162,351257,274129
101,274129,343831,274129
102,274030,345230,274129
103,274030,356490,274030
104,274030,349249,274030
105,274030,347421,274030
106,274030,350880,274030
107,274030,371137,274030
108,274030,359799,274030
109,273891,349593,274030
110,274030,351851,273891
111,273839,351688,273891
112,273245,347954,273839
113,273839,349987,273245
114,273839,362392,273245
115,273245,355722,273245
116,273633,347423,273245
117,273839,358957,273245
118,273839,358723,273245
119,273245,355305,273245
120,273839,352980,273245
121,273839,360524,273245
122,273245,342901,273245
123,273245,343755,273245
124,273245,360017,273245
125,273245,350803,273245
126,273245,353873,273245
127,273245,346303,273245
128,273245,348293,273245
129,273245,350998,273245
130,273245,357790,273245
131,273245,353398,273245
132,273245,340136,273245
133,273245,344158,273245
134,273245,354024,273245
135,273173,352839,273245
136,273245,351077,273173
137,273245,340787,273173
138,273173,337944,273173
139,273164,337040,273173
140,273164,351244,273164
141,273121,338210,273164
142,273164,372332,273121
143,273121,356963,273121
144,273121,356585,273121
145,273121,345035,273121
146,273112,340581,273121
147,273121,339354,273112
148,273121,350251,273112
149,273121,346778,273112
150,273112,341770,273112
151,273121,365718,273112
152,273121,347541,273112
153,273121,343326,273112
154,273112,361615,273112
155,273112,358616,273112
156,273112,362000,273112
157,273121,349814,273112
158,272951,360373,273112
159,273112,341553,272951
160,273053,355259,272951
161,273053,338988,272951
162,272905,346089,272951
163,273112,349707,272905
164,272905,340714,272905
165,272905,353655,272905
166,272951,343039,272905
167,272996,344784,272905
168,272905,349687,272905
169,272905,352166,272905
170,272905,346099,272905
171,272905,340037,272905
172,272905,343857,272905
173,272905,360475,272905
174,272905,344417,272905
175,272905,349649,272905
176,272905,351528,272905
177,272905,351457,272905
178,272905,353014,272905
179,272905,342914,272905
180,272905,339067,272905
181,272905,349018,272905
182,272905,346241,272905
183,272905,340307,272905
184,272905,353875,272905
185,272905,357525,272905
186,272905,336854,272905
187,272905,348090,272905
188,272905,346676,272905
189,272905,352818,272905
190,272905,349023,272905
191,272905,351457,272905
192,272905,356610,272905
193,272894,346081,272905
