Geracao,Melhor_Geracao,Pior_Geracao,Melhor_Geral
0,306998,333274,314579
1,298647,355502,306998
2,293027,315390,298647
3,286491,307116,293027
4,279788,299627,286491
5,277340,294128,279788
6,277340,287046,277340
7,277340,332479,277340
8,277340,307686,277340
9,277340,277340,277340
10,277340,277340,277340
11,277340,297017,277340
12,277340,277340,277340
13,277340,277340,277340
14,277340,277340,277340
15,277340,277340,277340
16,277340,311881,277340
17,277340,277340,277340
18,277340,277340,277340
19,277340,277340,277340
20,277340,277340,277340
21,277340,277340,277340
22,277340,288978,277340
23,277340,277340,277340
24,277340,277340,277340
25,277340,277340,277340
26,277340,277340,277340
27,277340,277340,277340
28,277340,277340,277340
29,277340,277340,277340
30,277340,277340,277340
31,277340,302204,277340
32,277340,309941,277340
33,277340,277340,277340
34,277340,277340,277340
35,277340,277340,277340
36,277340,277340,277340
37,277340,277340,277340
38,277340,277340,277340
39,277340,297435,277340
40,277340,277340,277340
41,277340,277340,277340
42,277340,277340,277340
43,277340,277340,277340
44,277340,277340,277340
45,277340,306039,277340
46,277340,277340,277340
47,277340,277340,277340
48,277340,277340,277340
49,277340,277340,277340
50,277340,277340,277340
51,277340,277340,277340
52,277340,295613,277340
53,277340,277340,277340
54,277340,277340,277340
55,277340,277340,277340
56,277340,277340,277340
57,277340,299741,277340
58,277340,277340,277340
59,277340,277340,277340
60,277340,277340,277340
61,277340,277340,277340
62,277340,277340,277340
63,277340,277340,277340
64,277340,307760,277340
65,277340,304920,277340
66,277340,277340,277340
67,277340,296818,277340
68,277340,277340,277340
69,277340,277340,277340
70,277340,277340,277340
71,277340,277340,277340
72,277340,277340,277340
73,277340,294767,277340
74,277340,277340,277340
75,277340,277340,277340
76,277340,277340,277340
77,277340,277340,277340
78,277340,277340,277340
79,277340,277340,277340
80,277340,279343,277340
81,277340,277340,277340
82,277340,277340,277340
83,277340,277340,277340
84,277340,277340,277340
85,277340,294102,277340
86,277340,277340,277340
87,277340,277340,277340
88,277340,277340,277340
89,277340,277340,277340
90,277340,277340,277340
91,277340,292531,277340
92,277340,277340,277340
93,277340,277340,277340
94,277340,277340,277340
95,277340,277340,277340
96,277340,277340,277340
97,277340,306612,277340
98,277340,277340,277340
99,277340,277340,277340
100,277340,277340,277340
101,277340,277340,277340
102,277340,277340,277340
103,277340,277340,277340
104,277340,277340,277340
105,277340,277340,277340
106,277340,277340,277340

Precisao,Condicao_Parada,Tempo,Melhor_Fitness
0.9340340376433259,ESTAGNACAO,4,277340

tamanho_populacao,k_individuos_selecao,posicoes_cruzamento,busca_local_profundidade,taxa_busca_local,taxa_cruzamento,taxa_mutacao,taxa_sobrevivencia
50,3,50,0.1,0.6,0.2,0.5
