Geracao,Melhor_Geracao,Pior_Geracao,Melhor_Geral
0,305633,313695,313695
1,299370,340620,305633
2,292218,299370,299370
3,285846,312265,292218
4,278686,302069,285846
5,277017,278686,278686
6,277017,277017,277017
7,277017,277017,277017
8,277017,277017,277017
9,277017,278048,277017
10,277017,277017,277017
11,277017,277017,277017
12,277017,315022,277017
13,277017,277017,277017
14,277017,277017,277017
15,277017,277017,277017
16,277017,279667,277017
17,277017,277017,277017
18,277017,277017,277017
19,277017,277017,277017
20,277017,277017,277017
21,277017,277017,277017
22,277017,283326,277017
23,277017,298481,277017
24,277017,277017,277017
25,277017,277017,277017
26,277017,277017,277017
27,277017,277017,277017
28,277017,277017,277017
29,277017,277017,277017
30,277017,277017,277017
31,277017,277017,277017
32,277017,277017,277017
33,277017,277017,277017
34,277017,277017,277017
35,277017,298192,277017
36,277017,277017,277017
37,277017,277017,277017
38,277017,277017,277017
39,277017,277017,277017
40,277017,277017,277017
41,277017,277017,277017
42,277017,277017,277017
43,277017,311490,277017
44,277017,277017,277017
45,277017,277017,277017
46,277017,277017,277017
47,277017,277017,277017
48,277017,277017,277017
49,277017,277017,277017
50,277017,296175,277017
51,277017,277017,277017
52,277017,277017,277017
53,277017,277017,277017
54,277017,277017,277017
55,277017,277017,277017
56,277017,285197,277017
57,277017,277017,277017
58,277017,277017,277017
59,277017,277017,277017
60,277017,277017,277017
61,277017,277017,277017
62,277017,292403,277017
63,277017,277017,277017
64,277017,322415,277017
65,277017,277017,277017
66,277017,308676,277017
67,277017,277017,277017
68,277017,277017,277017
69,277017,301476,277017
70,277017,277017,277017
71,277017,277017,277017
72,277017,302403,277017
73,277017,277017,277017
74,277017,300869,277017
75,277017,300262,277017
76,277017,277017,277017
77,277017,277017,277017
78,277017,277017,277017
79,277017,277017,277017
80,277017,277017,277017
81,277017,277017,277017
82,277017,310345,277017
83,277017,277017,277017
84,277017,277017,277017
85,277017,288598,277017
86,277017,277017,277017
87,277017,277017,277017
88,277017,277017,277017
89,277017,317523,277017
90,277017,277017,277017
91,277017,277017,277017
92,277017,277017,277017
93,277017,277017,277017
94,277017,277017,277017
95,277017,277017,277017
96,277017,277017,277017
97,277017,277017,277017
98,277017,277017,277017
99,277017,277017,277017
100,277017,277017,277017
101,277017,277017,277017
102,277017,277017,277017
103,277017,277017,277017
104,277017,315178,277017
105,277017,277017,277017
106,277017,277017,277017

Precisao,Condicao_Parada,Tempo,Melhor_Fitness
0.9351231151878766,ESTAGNACAO,4,277017

tamanho_populacao,k_individuos_selecao,posicoes_cruzamento,busca_local_profundidade,taxa_busca_local,taxa_cruzamento,taxa_mutacao,taxa_sobrevivencia
50,3,50,0.1,0.6,0.2,0.5
