Geracao,Melhor_Geracao,Pior_Geracao,Melhor_Geral
0,315046,375533,315046
1,315584,401591,315046
2,307853,395882,315046
3,307552,396033,307853
4,311548,390374,307552
5,307017,391854,307552
6,306144,387851,307017
7,305627,384494,306144
8,302033,388743,305627
9,299840,380720,302033
10,300695,371915,299840
11,298709,376128,299840
12,297911,369120,298709
13,293435,357812,297911
14,298063,359090,293435
15,297289,353979,293435
16,288745,367127,293435
17,295925,357122,288745
18,293301,352104,288745
19,289638,359633,288745
20,285782,379243,288745
21,280993,351175,285782
22,285407,353070,280993
23,279306,353563,280993
24,279803,345936,279306
25,277609,335476,279306
26,278553,335317,277609
27,273871,332247,277609
28,274662,320046,273871
29,274492,325087,273871
30,275034,314432,273871
31,275660,320954,273871
32,273694,317899,273871
33,274343,315665,273694
34,273359,316712,273694
35,274371,319080,273359
36,273533,313008,273359
37,273429,332935,273359
38,273332,313976,273359
39,273150,311383,273332
40,273137,344068,273150
41,273085,321362,273137
42,271345,314934,273085
43,272434,316993,271345
44,271965,312385,271345
45,271897,310862,271345
46,272437,306937,271345
47,271345,309528,271345
48,272232,310364,271345
49,271007,317136,271345
50,271742,308244,271007
51,271733,312102,271007
52,270846,307954,271007
53,271007,306640,270846
54,270846,320741,270846
55,270846,308571,270846
56,270264,301064,270846
57,270264,305266,270264
58,270264,322503,270264
59,270319,305100,270264
60,270181,320003,270264
61,269737,300312,270181
62,269599,298650,269737
63,269715,320546,269599
64,269737,295197,269599
65,269599,311526,269599
66,269599,300374,269599
67,269599,310903,269599
68,269599,299258,269599
69,269516,304596,269599
70,269398,306391,269516
71,269228,300793,269398
72,269378,306777,269228
73,269310,306825,269228
74,269378,298063,269228
75,269228,300978,269228
76,269177,320458,269228
77,269073,290402,269177
78,268995,299908,269073
79,268995,297197,268995
80,268995,299322,268995
81,268995,292250,268995
82,268979,295318,268995
83,268584,294622,268979
84,268183,327245,268584
85,268903,296686,268183
86,268275,299002,268183
87,268751,298644,268183
88,268230,300828,268183
89,268219,298018,268183
90,268183,298864,268183
91,268162,293926,268183
92,268162,308756,268162
93,268162,295150,268162
94,268053,291235,268162
95,268053,296757,268053
96,268053,318761,268053
97,268053,295345,268053
98,268053,303564,268053
99,268016,285554,268053
100,268016,290162,268016
101,268016,299984,268016
102,268016,287754,268016
103,268016,319258,268016
104,268016,294338,268016
105,268016,293172,268016
106,268016,291061,268016
107,268016,315373,268016
108,268016,295930,268016
109,268016,289520,268016
110,268016,283290,268016
111,268016,297676,268016
112,268016,284287,268016
113,268016,288052,268016
114,268016,290574,268016
115,268016,310005,268016
116,268016,280621,268016
117,268016,278826,268016
118,268016,285844,268016
119,268016,275167,268016
120,268016,283541,268016
121,268016,283199,268016
122,268016,295447,268016
123,268016,292059,268016
124,268016,275221,268016
125,268016,298007,268016
126,268016,291269,268016
127,268016,297877,268016
128,268016,292190,268016
129,268016,283706,268016
130,268016,291713,268016
131,268016,305617,268016
132,268016,287258,268016
133,268016,291863,268016
134,268016,294179,268016
135,268016,276991,268016
136,268016,294764,268016
137,268016,302553,268016
138,268016,269830,268016
139,268016,279446,268016
140,268016,295304,268016
141,268016,292973,268016
142,268016,280151,268016
143,268016,289367,268016
144,268016,291892,268016
145,268016,299912,268016
146,268016,283247,268016
147,268016,292165,268016
148,268016,296075,268016
149,268016,294951,268016
150,268016,285237,268016
151,268016,280848,268016
152,268016,293756,268016
153,268016,298089,268016
154,268016,306184,268016
155,268016,277586,268016
156,268016,303803,268016
157,268016,315556,268016
158,268016,282165,268016
159,268016,287922,268016
160,268016,295663,268016
161,268016,285500,268016
162,268016,282394,268016
163,268016,298727,268016
164,268016,291672,268016
165,268016,295572,268016
166,268016,284088,268016
167,268016,294848,268016
168,268016,291264,268016
169,268016,312830,268016
170,268016,288130,268016
171,268016,295234,268016
172,268016,294435,268016
173,268016,289102,268016
174,268016,292713,268016
175,268016,287528,268016
176,268016,290845,268016
177,268016,291020,268016
178,268016,312236,268016
179,268016,304647,268016
180,268016,289644,268016
181,268016,282081,268016
182,268016,278889,268016
183,268016,274998,268016
184,268016,276988,268016
185,268016,268016,268016
186,268016,268016,268016
187,268016,298017,268016
188,268016,292338,268016
189,268016,304266,268016
190,268016,304963,268016
191,268016,285264,268016
192,268016,299377,268016
193,268016,289329,268016
194,268016,326302,268016
195,268016,281802,268016
196,268016,299877,268016
197,268016,312832,268016
198,268016,268016,268016
199,268016,285923,268016
200,268016,289705,268016
201,268016,268016,268016
202,268016,280967,268016
203,268016,288398,268016
204,268016,288950,268016
205,268016,276468,268016
206,268016,297533,268016
207,268016,279556,268016
208,268016,294100,268016
209,268016,317760,268016
210,268016,293424,268016
211,268016,284587,268016
212,268016,277373,268016
213,268016,290942,268016
214,268016,302831,268016
215,268016,292296,268016
216,268016,296411,268016
217,268016,305052,268016
218,268016,302107,268016
219,268016,288414,268016
220,268016,304436,268016
221,268016,270185,268016
222,268016,289258,268016
223,268016,290671,268016
224,268016,281532,268016
225,268016,292261,268016
226,268016,296801,268016
227,268016,295662,268016
228,268016,291684,268016
229,268016,300034,268016
230,268016,298296,268016
231,268016,268016,268016
232,268016,296728,268016
233,268016,274351,268016
234,268016,306683,268016
235,268016,279965,268016
236,268016,284496,268016
237,268016,287990,268016
238,268016,292611,268016
239,268016,292944,268016
240,268016,301462,268016
241,268016,279601,268016
242,268016,288510,268016
243,268016,302482,268016
244,268016,268016,268016
245,268016,300871,268016
246,268016,268016,268016
247,268016,299852,268016
248,268016,287066,268016
249,268016,291960,268016
250,268016,289351,268016
251,268016,292303,268016
252,268016,284337,268016
253,268016,292914,268016
254,268016,288989,268016
255,268016,291362,268016
256,268016,268016,268016
257,268016,288615,268016
258,268016,290575,268016
259,267944,305793,268016
260,267794,312702,267944
261,267794,292702,267794
262,267621,305284,267794
263,267621,304595,267621
264,267621,296233,267621
265,267399,294096,267621
266,267399,290073,267399
267,267399,291770,267399
268,267399,290331,267399
269,267399,289712,267399
270,267399,295934,267399
271,267399,299778,267399
272,267399,295376,267399
273,267399,293626,267399
274,267399,312521,267399
275,267399,293247,267399
276,267399,288556,267399
277,267399,300988,267399
278,267399,289120,267399
279,267399,302129,267399
280,267371,296283,267399
281,267399,305603,267371
282,267399,312480,267371
283,267399,288807,267371
284,267399,300991,267371
285,267399,293254,267371
286,267371,291006,267371
287,267399,293716,267371
288,267342,291531,267371
289,267342,291700,267342
290,267342,294726,267342
291,267342,296027,267342
292,267342,295237,267342
293,267342,307701,267342
294,267342,291907,267342
295,267342,295005,267342
296,267342,294439,267342
297,267342,293403,267342
298,267342,305185,267342
299,267342,294801,267342
300,267342,291524,267342
301,267342,310383,267342
302,267342,289166,267342
303,267342,299339,267342
304,267342,290441,267342
305,267342,291897,267342
306,267342,293150,267342
307,267342,297214,267342
308,267342,319513,267342
309,267342,309765,267342
310,267342,290424,267342
311,267342,294587,267342
312,267342,292589,267342
313,267342,291637,267342
314,267342,297290,267342
315,267342,295209,267342
316,267342,291272,267342
